Id,SalePrice
2736,142618.2189196427
2737,120532.02881863472
2738,140883.3107928354
2739,157940.34527305563
2740,138525.9880513034
2741,142056.79523304413
2742,154933.44509613246
2743,154796.8036449721
2744,161916.84551028156
2745,143600.27691964465
2746,139621.7912416223
2747,150078.05923202657
2748,122534.20177170982
2749,125799.25724222093
2750,135831.13538629966
2751,135067.9107673355
2752,193245.28356794876
2753,148398.79724954517
2754,226356.62892235065
2755,133243.17014974702
2756,93541.96596242434
2757,70011.47357391617
2758,85031.91842152741
2759,156671.4337380489
2760,118311.22341476349
2761,143591.48983578774
2762,146756.49155572787
2763,179164.47196847814
2764,151171.05405149728
2765,298169.8877771202
2766,119072.19540045253
2767,85319.13342608842
2768,134164.64585926774
2769,130980.6400688174
2770,138918.95240583245
2771,108478.72674440176
2772,115376.6518279545
2773,160150.0231099918
2774,145028.16677067496
2775,109715.0971433743
2776,135752.69141030693
2777,147162.22929876146
2778,103090.63690407637
2779,115372.24274730317
2780,100627.14625136233
2781,96947.74015782804
2782,96109.24307265464
2783,99453.55571485135
2784,126355.92987214196
2785,138340.56012731808
2786,67131.96712391345
2787,119497.86661959192
2788,71254.55281742511
2789,169239.77988349757
2790,93707.05552319674
2791,112253.02475710522
2792,67521.0622213151
2793,142961.93798822546
2794,93270.97841880553
2795,124266.80319947995
2796,100113.86597545355
2797,198798.67792412965
2798,102186.30957120871
2799,113400.64424162944
2800,69987.68265980275
2801,100327.19002961424
2802,131559.3505743233
2803,174707.7201075522
2804,135760.71109045073
2805,98989.88888809601
2806,86910.26306377264
2807,159116.17906700578
2808,144429.54254053696
2809,133415.67964310764
2810,128115.58570653423
2811,157871.43788290155
2812,159848.3450168134
2813,163655.13549562995
2814,158519.06591081247
2815,96075.50388049993
2816,235412.05994229816
2817,155270.17814202872
2818,130769.41764775317
2819,177815.9363340533
2820,135023.07551825937
2821,102271.90665977361
2822,193746.7470922436
2823,362997.5120986195
2824,178562.10061514142
2825,153696.66880294
2826,138150.8568145382
2827,132784.9969838587
2828,215996.50610512003
2829,215776.2709705171
2830,232037.39977100157
2831,176077.3811256576
2832,238720.0297816802
2833,285394.802680609
2834,211624.68923020473
2835,222245.91454526497
2836,191360.24828984003
2837,154461.77482939232
2838,152807.12958173634
2839,177791.15029613077
2840,204080.71280405973
2841,200314.58728120773
2842,225910.29540219146
2843,142757.5093370704
2844,160371.1631234491
2845,121622.9494603389
2846,204827.41175092076
2847,204137.4606133803
2848,216651.3297116754
2849,195818.48687327316
2850,281635.39653809567
2851,214480.01039074024
2852,234916.02784108123
2853,246843.1473949064
2854,139571.81591052166
2855,196536.4937962372
2856,201735.6517703069
2857,187789.67068450912
2858,197213.5014614175
2859,119714.31212095357
2860,120161.99351844063
2861,125997.90113112249
2862,193871.2410692641
2863,132196.23338353794
2864,251042.67575958546
2865,135751.43123448078
2866,138823.25458915555
2867,96579.13015496304
2868,100244.21261290567
2869,101889.67574808671
2870,117900.39596923902
2871,83037.85513664938
2872,54829.092719446344
2873,98009.00830782828
2874,128959.59627771963
2875,116667.1768315769
2876,167401.04210325374
2877,143229.54389039587
2878,170079.9585666256
2879,134957.6659261376
2880,97349.57173713662
2881,154051.02847792007
2882,167327.9131762622
2883,187043.26705920548
2884,200831.37967157882
2885,181742.88870322966
2886,240360.28026512952
2887,94018.22555986626
2888,134472.93004889955
2889,60392.039861832236
2890,79363.96773536708
2891,136534.34234166052
2892,54542.98424389395
2893,89705.13501660185
2894,63129.72094006137
2895,301182.8939086293
2896,274862.8921410428
2897,193465.5956632602
2898,154485.8694283952
2899,209147.91452549645
2900,160674.05104949683
2901,191411.51091656377
2902,179937.5046563631
2903,332832.24772263656
2904,341813.26800270274
2905,84788.92773904403
2906,194675.23801470394
2907,111173.68895484423
2908,132678.13603900673
2909,156323.07607802487
2910,81477.49835515147
2911,79980.28555615098
2912,152723.28943578046
2913,79468.50048851297
2914,78910.24104085611
2915,85239.70295731515
2916,80556.64686162073
2917,165960.4936129598
2918,118191.2072945732
2919,211181.3373147453
